,place_resid,stateco_resid,placename_resid,place_work,stateco_work,placename_work,county_resid,county_work,FLOW_FLAG,total00,yr00_total,yr00_dralone,yr00_carpool2,yr00_carpool3,yr00_carpool4,yr00_carpool56,yr00_carpool7p,yr00_bus,yr00_trolley,yr00_subway,yr00_railroad,yr00_ferry,yr00_bicycle,yr00_walk,yr00_taxi,yr00_mcycle,yr00_other,yr00_athome,yr00_transit,yr00_carpool3p,yr00_totalnh,tt00_totalnh,tt00_dralone,tt00_carpool2,tt00_carpool3p,tt00_btransit,tt00_rtransit,tt00_other5,aggtime00,yr00_driver,yr00_vehocc,yr00_carpdriver,yr00_carpocc,commute_id
45810,75315,6041,Strawberry,53000,6001,Oakland,Marin,Alameda,Y,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.4,35.4,0.0,0.0,0.0,0.0,0.0,815.0,25.0,1.0,0.0,0.0,753156041530006001
45878,75630,6095,Suisun City,53000,6001,Oakland,Solano,Alameda,Y,425.0,425.0,260.0,45.0,40.0,10.0,10.0,0.0,35.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,55.0,60.0,425.0,62.7,60.9,65.4,46.0,97.1,75.0,60.0,26775.0,300.0,1.22,40.0,2.62,756306095530006001
46143,77000,6085,Sunnyvale,53000,6001,Oakland,Santa Clara,Alameda,Y,220.0,220.0,200.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,45.5,45.9,80.0,0.0,0.0,0.0,10.0,9975.0,205.0,1.02,4.0,2.0,770006085530006001
46216,77378,6101,Sutter,53000,6001,Oakland,Sutter,Alameda,N,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,840.0,4.0,1.0,0.0,0.0,773786101530006001
46272,77805,6041,Tamalpais-Homestead Valley,53000,6001,Oakland,Marin,Alameda,Y,90.0,90.0,70.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,90.0,47.5,48.8,60.0,0.0,0.0,55.0,30.0,4230.0,70.0,1.01,4.0,2.0,778056041530006001
46331,77924,6013,Tara Hills,53000,6001,Oakland,Contra Costa,Alameda,Y,145.0,145.0,100.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,145.0,35.9,35.7,37.6,0.0,0.0,0.0,30.0,5210.0,120.0,1.15,20.0,2.0,779246013530006001
46370,78092,6029,Tehachapi,53000,6001,Oakland,Kern,Alameda,N,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,60.0,0.0,0.0,0.0,0.0,660.0,4.0,2.0,4.0,2.0,780926029530006001
46482,78120,6065,Temecula,53000,6001,Oakland,Riverside,Alameda,N,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,160.0,10.0,1.0,0.0,0.0,781206065530006001
46818,78582,6111,Thousand Oaks,53000,6001,Oakland,Ventura,Alameda,N,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,120.0,0.0,0.0,0.0,0.0,720.0,4.0,2.0,4.0,2.0,785826111530006001
46926,78666,6041,Tiburon,53000,6001,Oakland,Marin,Alameda,Y,80.0,80.0,65.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,47.8,44.1,62.5,0.0,0.0,0.0,0.0,3820.0,70.0,1.11,10.0,2.0,786666041530006001
46966,78680,6101,Tierra Buena,53000,6001,Oakland,Sutter,Alameda,N,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,2400.0,10.0,1.0,0.0,0.0,786806101530006001
47080,80000,6037,Torrance,53000,6001,Oakland,Los Angeles,Alameda,N,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,330.0,10.0,1.0,0.0,0.0,800006037530006001
47224,80238,6077,Tracy,53000,6001,Oakland,San Joaquin,Alameda,Y,745.0,745.0,585.0,70.0,35.0,10.0,0.0,10.0,0.0,0.0,0.0,25.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,25.0,55.0,745.0,61.3,60.3,65.9,53.1,0.0,106.9,22.3,45770.0,635.0,1.12,50.0,2.46,802386077530006001
47289,80588,6057,Truckee,53000,6001,Oakland,Nevada,Alameda,N,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,240.0,4.0,1.0,0.0,0.0,805886057530006001
47415,80812,6099,Turlock,53000,6001,Oakland,Stanislaus,Alameda,Y,25.0,25.0,15.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,93.1,104.3,0.0,80.0,0.0,0.0,0.0,2420.0,15.0,1.53,4.0,4.0,808126099530006001
47787,81050,6087,Twin Lakes,53000,6001,Oakland,Santa Cruz,Alameda,N,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,385.0,10.0,1.0,0.0,0.0,810506087530006001
47881,81204,6001,Union City,53000,6001,Oakland,Alameda,Alameda,Y,1985.0,1985.0,1305.0,355.0,30.0,4.0,10.0,0.0,25.0,0.0,210.0,4.0,0.0,0.0,4.0,4.0,0.0,30.0,0.0,239.0,44.0,1985.0,33.9,30.9,33.5,49.6,43.3,47.9,34.4,67355.0,1495.0,1.14,190.0,2.1,812046001530006001
48154,81554,6095,Vacaville,53000,6001,Oakland,Solano,Alameda,Y,640.0,640.0,415.0,75.0,30.0,10.0,30.0,80.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,150.0,640.0,70.1,68.6,75.8,68.9,120.0,0.0,0.0,44940.0,480.0,1.32,65.0,3.34,815546095530006001
48411,81666,6095,Vallejo,53000,6001,Oakland,Solano,Alameda,Y,2755.0,2755.0,1765.0,455.0,105.0,50.0,15.0,40.0,145.0,0.0,125.0,4.0,25.0,0.0,0.0,0.0,4.0,20.0,0.0,299.0,210.0,2755.0,53.0,50.4,46.1,51.3,96.1,65.9,46.1,146185.0,2050.0,1.19,285.0,2.35,816666095530006001
48966,82814,6037,Vincent,53000,6001,Oakland,Los Angeles,Alameda,N,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,400.0,10.0,1.0,0.0,0.0,828146037530006001
49033,82842,6013,Vine Hill,53000,6001,Oakland,Contra Costa,Alameda,Y,55.0,55.0,45.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,55.0,27.9,27.6,0.0,30.0,0.0,0.0,0.0,1480.0,50.0,1.11,4.0,3.0,828426013530006001
49240,82996,6073,Vista,53000,6001,Oakland,San Diego,Alameda,N,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,120.0,840.0,0.0,0.0,0.0,0.0,829966073530006001
49313,83215,6013,Waldon,53000,6001,Oakland,Contra Costa,Alameda,Y,310.0,310.0,85.0,55.0,0.0,0.0,0.0,0.0,15.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,155.0,0.0,310.0,34.0,28.5,26.1,0.0,77.5,35.8,30.0,10465.0,115.0,1.24,25.0,2.0,832156013530006001
49416,83332,6037,Walnut,53000,6001,Oakland,Los Angeles,Alameda,N,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8,60.0,0.0,0.0,0.0,0.0,45.0,1140.0,10.0,1.0,0.0,0.0,833326037530006001
49538,83346,6013,Walnut Creek,53000,6001,Oakland,Contra Costa,Alameda,Y,1900.0,1900.0,1340.0,90.0,15.0,0.0,0.0,0.0,15.0,0.0,385.0,35.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,435.0,15.0,1900.0,38.9,36.9,33.0,39.4,40.0,46.4,41.9,73995.0,1390.0,1.04,50.0,2.11,833466013530006001
49718,83612,6099,Waterford,53000,6001,Oakland,Stanislaus,Alameda,N,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,960.0,10.0,1.0,0.0,0.0,836126099530006001
49784,83668,6087,Watsonville,53000,6001,Oakland,Santa Cruz,Alameda,N,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,80.0,10.0,1.0,0.0,0.0,836686087530006001
49839,83850,6093,Weed,53000,6001,Oakland,Siskiyou,Alameda,N,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,1.0,0.0,0.0,838506093530006001
50327,84410,6037,West Hollywood,53000,6001,Oakland,Los Angeles,Alameda,N,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,325.0,15.0,1.0,0.0,0.0,844106037530006001
50424,84536,6081,West Menlo Park,53000,6001,Oakland,San Mateo,Alameda,N,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,600.0,4.0,2.0,4.0,2.0,845366081530006001
50618,84578,6099,West Modesto,53000,6001,Oakland,Stanislaus,Alameda,Y,95.0,95.0,0.0,0.0,0.0,85.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0,95.3,0.0,0.0,95.3,0.0,0.0,0.0,8955.0,20.0,4.21,20.0,4.21,845786099530006001
51407,85614,6037,Willowbrook,53000,6001,Oakland,Los Angeles,Alameda,N,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,120.0,0.0,0.0,960.0,0.0,0.0,0.0,0.0,856146037530006001
51539,85922,6097,Windsor,53000,6001,Oakland,Sonoma,Alameda,N,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,560.0,10.0,1.0,0.0,0.0,859226097530006001
51632,86034,6113,Winters,53000,6001,Oakland,Yolo,Alameda,Y,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,1260.0,20.0,1.0,0.0,0.0,860346113530006001
51815,86328,6113,Woodland,53000,6001,Oakland,Yolo,Alameda,N,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,0.0,0.0,0.0,0.0,0.0,760.0,15.0,1.0,0.0,0.0,863286113530006001
52119,86878,6039,Yosemite Lakes,53000,6001,Oakland,Madera,Alameda,N,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,60.0,4.0,1.0,0.0,0.0,868786039530006001
52152,86930,6055,Yountville,53000,6001,Oakland,Napa,Alameda,N,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,45.0,4.0,1.0,0.0,0.0,869306055530006001
52206,86972,6101,Yuba City,53000,6001,Oakland,Sutter,Alameda,N,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,320.0,10.0,1.0,0.0,0.0,869726101530006001
54912,99999,6001,Remainder of County,53000,6001,Oakland,Alameda,Alameda,Y,500.0,500.0,400.0,35.0,0.0,20.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,20.0,0.0,15.0,0.0,0.0,4.0,20.0,500.0,32.7,34.1,27.2,30.0,0.0,90.0,16.0,16395.0,420.0,1.07,25.0,2.4,999996001530006001
54913,99999,6005,Remainder of County,53000,6001,Oakland,Amador,Alameda,Y,15.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,42.1,39.2,0.0,0.0,0.0,60.0,0.0,590.0,10.0,1.0,0.0,0.0,999996005530006001
54914,99999,6007,Remainder of County,53000,6001,Oakland,Butte,Alameda,Y,30.0,30.0,15.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,104.1,139.1,0.0,50.0,0.0,0.0,0.0,2915.0,20.0,1.35,4.0,3.0,999996007530006001
54915,99999,6009,Remainder of County,53000,6001,Oakland,Calaveras,Alameda,Y,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,71.6,71.6,0.0,0.0,0.0,0.0,0.0,3510.0,50.0,1.0,0.0,0.0,999996009530006001
54916,99999,6013,Remainder of County,53000,6001,Oakland,Contra Costa,Alameda,Y,1160.0,1160.0,870.0,105.0,15.0,0.0,0.0,0.0,4.0,4.0,140.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,158.0,15.0,1160.0,38.8,35.7,56.5,45.0,40.0,43.7,45.0,45045.0,925.0,1.07,55.0,2.1,999996013530006001
54917,99999,6017,Remainder of County,53000,6001,Oakland,El Dorado,Alameda,Y,35.0,35.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,35.0,125.5,120.0,0.0,0.0,0.0,0.0,150.0,4140.0,25.0,1.0,0.0,0.0,999996017530006001
54918,99999,6019,Remainder of County,53000,6001,Oakland,Fresno,Alameda,Y,35.0,35.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,35.0,103.6,104.5,200.0,0.0,0.0,5.0,0.0,3730.0,25.0,1.17,4.0,2.0,999996019530006001
54919,99999,6021,Remainder of County,53000,6001,Oakland,Glenn,Alameda,N,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.3,163.3,0.0,0.0,0.0,0.0,0.0,1470.0,10.0,1.0,0.0,0.0,999996021530006001
54920,99999,6023,Remainder of County,53000,6001,Oakland,Humboldt,Alameda,N,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,420.0,4.0,1.0,0.0,0.0,999996023530006001
54921,99999,6031,Remainder of County,53000,6001,Oakland,Kings,Alameda,N,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,135.0,4.0,1.0,0.0,0.0,999996031530006001
54922,99999,6033,Remainder of County,53000,6001,Oakland,Lake,Alameda,Y,40.0,40.0,25.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,179.0,168.9,200.0,0.0,0.0,0.0,0.0,7160.0,35.0,1.19,4.0,2.0,999996033530006001
54923,99999,6037,Remainder of County,53000,6001,Oakland,Los Angeles,Alameda,N,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,560.0,15.0,1.0,0.0,0.0,999996037530006001
54924,99999,6039,Remainder of County,53000,6001,Oakland,Madera,Alameda,N,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,50.0,4.0,1.0,0.0,0.0,999996039530006001
54925,99999,6041,Remainder of County,53000,6001,Oakland,Marin,Alameda,Y,195.0,195.0,165.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,195.0,57.5,58.3,49.1,60.0,0.0,75.0,0.0,11320.0,180.0,1.09,15.0,2.15,999996041530006001
54926,99999,6045,Remainder of County,53000,6001,Oakland,Mendocino,Alameda,Y,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,97.3,97.3,0.0,0.0,0.0,0.0,0.0,2920.0,30.0,1.0,0.0,0.0,999996045530006001
54927,99999,6047,Remainder of County,53000,6001,Oakland,Merced,Alameda,Y,20.0,20.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,51.6,44.0,80.0,0.0,0.0,0.0,0.0,980.0,15.0,1.12,4.0,2.0,999996047530006001
54928,99999,6053,Remainder of County,53000,6001,Oakland,Monterey,Alameda,Y,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,56.6,56.6,0.0,0.0,0.0,0.0,0.0,2715.0,50.0,1.0,0.0,0.0,999996053530006001
54929,99999,6055,Remainder of County,53000,6001,Oakland,Napa,Alameda,Y,75.0,75.0,60.0,0.0,4.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,75.0,68.4,68.4,0.0,60.0,75.0,0.0,0.0,4995.0,60.0,1.07,4.0,3.0,999996055530006001
54930,99999,6057,Remainder of County,53000,6001,Oakland,Nevada,Alameda,Y,35.0,35.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,35.0,60.6,53.8,0.0,180.0,0.0,37.5,0.0,2180.0,15.0,1.15,4.0,3.0,999996057530006001
54931,99999,6061,Remainder of County,53000,6001,Oakland,Placer,Alameda,Y,20.0,20.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,106.7,102.4,180.0,0.0,0.0,0.0,0.0,1920.0,20.0,1.03,0.0,2.0,999996061530006001
54932,99999,6067,Remainder of County,53000,6001,Oakland,Sacramento,Alameda,Y,95.0,95.0,75.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,95.0,106.4,107.6,0.0,102.0,0.0,0.0,0.0,10000.0,80.0,1.18,4.0,3.53,999996067530006001
54933,99999,6071,Remainder of County,53000,6001,Oakland,San Bernardino,Alameda,N,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3,0.0,0.0,0.0,0.0,0.0,20.0,4.0,1.0,0.0,0.0,999996071530006001
54934,99999,6077,Remainder of County,53000,6001,Oakland,San Joaquin,Alameda,Y,160.0,160.0,120.0,30.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,160.0,78.0,71.7,108.1,57.5,0.0,0.0,50.0,12400.0,140.0,1.13,15.0,2.12,999996077530006001
54935,99999,6079,Remainder of County,53000,6001,Oakland,San Luis Obispo,Alameda,N,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.5,168.5,0.0,0.0,0.0,0.0,0.0,2190.0,15.0,1.0,0.0,0.0,999996079530006001
54936,99999,6081,Remainder of County,53000,6001,Oakland,San Mateo,Alameda,Y,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,48.8,48.8,0.0,0.0,0.0,0.0,0.0,3075.0,65.0,1.0,0.0,0.0,999996081530006001
54937,99999,6085,Remainder of County,53000,6001,Oakland,Santa Clara,Alameda,Y,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,2370.0,30.0,1.0,0.0,0.0,999996085530006001
54938,99999,6087,Remainder of County,53000,6001,Oakland,Santa Cruz,Alameda,Y,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,48.7,48.7,0.0,0.0,0.0,0.0,0.0,2580.0,55.0,1.0,0.0,0.0,999996087530006001
54939,99999,6089,Remainder of County,53000,6001,Oakland,Shasta,Alameda,Y,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,2125.0,15.0,1.0,0.0,0.0,999996089530006001
54940,99999,6093,Remainder of County,53000,6001,Oakland,Siskiyou,Alameda,Y,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.6,10.6,0.0,0.0,0.0,0.0,0.0,95.0,10.0,1.0,0.0,0.0,999996093530006001
54941,99999,6095,Remainder of County,53000,6001,Oakland,Solano,Alameda,Y,145.0,145.0,110.0,4.0,10.0,0.0,0.0,0.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.0,145.0,81.9,83.9,60.0,40.0,79.4,180.0,0.0,11800.0,115.0,1.07,4.0,2.47,999996095530006001
54942,99999,6097,Remainder of County,53000,6001,Oakland,Sonoma,Alameda,Y,225.0,225.0,185.0,25.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,8.0,225.0,72.4,73.6,65.0,62.1,0.0,15.0,90.0,16280.0,200.0,1.08,15.0,2.23,999996097530006001
54943,99999,6099,Remainder of County,53000,6001,Oakland,Stanislaus,Alameda,Y,65.0,65.0,55.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,65.0,92.7,86.5,127.5,90.0,0.0,0.0,0.0,6120.0,60.0,1.09,4.0,2.06,999996099530006001
54944,99999,6103,Remainder of County,53000,6001,Oakland,Tehama,Alameda,N,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,200.0,0.0,0.0,0.0,200.0,0.0,3.0,0.0,3.0,999996103530006001
54945,99999,6105,Remainder of County,53000,6001,Oakland,Trinity,Alameda,N,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,124.0,0.0,0.0,0.0,0.0,0.0,620.0,4.0,1.0,0.0,0.0,999996105530006001
54946,99999,6107,Remainder of County,53000,6001,Oakland,Tulare,Alameda,N,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,1.0,0.0,0.0,999996107530006001
54947,99999,6109,Remainder of County,53000,6001,Oakland,Tuolumne,Alameda,Y,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,90.6,90.6,0.0,0.0,0.0,0.0,0.0,3170.0,35.0,1.0,0.0,0.0,999996109530006001
